profile,snr_db,gate_reason,stage,count,bler,avg_queries,avg_elapsed_ms,fallback_rate
A,-4.0,presearch_skip_hopeless,skip_hopeless,1200,1.0,0.0,2.3767234072632464,0.0
A,-2.0,presearch_skip_hopeless,skip_hopeless,1200,1.0,0.0,2.5189439312089235,0.0
A,0.0,presearch_skip_hopeless,skip_hopeless,1184,1.0,0.0,2.495996531325619,0.0
A,0.0,ai_success,ai,15,0.26666666666666666,91.93333333333334,71.24487527956565,0.0
A,0.0,postsearch_skip_after_expanded_fail,skip_after_ai_fail,1,1.0,2400.0,115.34888506866992,0.0
A,2.0,presearch_skip_hopeless,skip_hopeless,743,1.0,0.0,3.3591139869210425,0.0
A,2.0,ai_success,ai,394,0.07868020304568528,38.21827411167513,47.36993278360212,0.0
A,2.0,postsearch_skip_after_expanded_fail,skip_after_ai_fail,47,1.0,2400.0,117.89170545624926,0.0
A,2.0,postsearch_exhausted,fallback_fail,11,1.0,3582.818181818182,76.16347055458887,1.0
A,2.0,postsearch_exhausted,fallback,4,0.0,610.5,41.0074865212664,1.0
A,2.0,hard_decision,hard_decision,1,0.0,0.0,0.0093900598585605,0.0
A,4.0,ai_success,ai,811,0.007398273736128237,5.156596794081381,16.43363699809626,0.0
A,4.0,presearch_skip_hopeless,skip_hopeless,244,1.0,0.0,1.7122587658556514,0.0
A,4.0,hard_decision,hard_decision,87,0.0,0.0,0.010039678764069165,0.0
A,4.0,postsearch_skip_after_expanded_fail,skip_after_ai_fail,23,1.0,2400.0,102.86884991776036,0.0
A,4.0,postsearch_exhausted,fallback_fail,20,1.0,3500.55,69.07343281200156,1.0
A,4.0,postsearch_exhausted,fallback,15,0.0,779.4,40.62413355956475,1.0
A,6.0,ai_success,ai,588,0.003401360544217687,2.392857142857143,8.517732977198728,0.0
A,6.0,hard_decision,hard_decision,460,0.0,0.0,0.009815367546094455,0.0
A,6.0,presearch_skip_hopeless,skip_hopeless,129,1.0,0.0,10.451962238235414,0.0
A,6.0,postsearch_skip_after_expanded_fail,skip_after_ai_fail,14,1.0,2400.0,101.43863243450012,0.0
A,6.0,postsearch_exhausted,fallback_fail,6,1.0,3460.5,69.78608023685713,1.0
A,6.0,postsearch_exhausted,fallback,3,0.0,503.6666666666667,41.75685035685698,1.0
C,-4.0,presearch_skip_hopeless,skip_hopeless,1200,1.0,0.0,2.5599085578384497,0.0
C,-2.0,presearch_skip_hopeless,skip_hopeless,1200,1.0,0.0,2.418342389088745,0.0
C,0.0,presearch_skip_hopeless,skip_hopeless,1193,1.0,0.0,2.5056757029748624,0.0
C,0.0,ai_success,ai,7,0.2857142857142857,359.14285714285717,78.28891277313232,0.0
C,2.0,presearch_skip_hopeless,skip_hopeless,739,1.0,0.0,3.0781575050129377,0.0
C,2.0,ai_success,ai,386,0.09067357512953368,52.05958549222798,39.14824419551157,0.0
C,2.0,postsearch_skip_after_expanded_fail,skip_after_ai_fail,49,1.0,2400.0,98.05017303941506,0.0
C,2.0,postsearch_exhausted,fallback_fail,16,1.0,3554.8125,68.36451460549142,1.0
C,2.0,postsearch_exhausted,fallback,8,0.0,1668.25,51.72058896278031,1.0
C,2.0,hard_decision,hard_decision,2,0.0,0.0,0.0098301097750663,0.0
C,4.0,ai_success,ai,826,0.004842615012106538,6.3208232445520585,14.394321668042958,0.0
C,4.0,presearch_skip_hopeless,skip_hopeless,196,1.0,0.0,1.6433111432350564,0.0
C,4.0,hard_decision,hard_decision,119,0.0,0.0,0.009647220326196191,0.0
C,4.0,postsearch_skip_after_expanded_fail,skip_after_ai_fail,24,1.0,2400.0,99.17714083955313,0.0
C,4.0,postsearch_exhausted,fallback,19,0.05263157894736842,676.2105263157895,39.78107918642069,1.0
C,4.0,postsearch_exhausted,fallback_fail,16,1.0,3554.8125,146.64496925252024,1.0
C,6.0,ai_success,ai,603,0.0,3.18407960199005,10.021678487898452,0.0
C,6.0,hard_decision,hard_decision,512,0.0,0.0,0.009622537618270095,0.0
C,6.0,presearch_skip_hopeless,skip_hopeless,65,1.0,0.0,19.140845017794234,0.0
C,6.0,postsearch_skip_after_expanded_fail,skip_after_ai_fail,9,1.0,2400.0,96.0100033165266,0.0
C,6.0,postsearch_exhausted,fallback_fail,6,1.0,3635.0,73.65655654575676,1.0
C,6.0,postsearch_exhausted,fallback,5,0.0,840.0,42.075145384296775,1.0
E,-4.0,presearch_skip_hopeless,skip_hopeless,1200,1.0,0.0,2.5185656987984353,0.0
E,-2.0,presearch_skip_hopeless,skip_hopeless,1200,1.0,0.0,2.628024004516192,0.0
E,0.0,presearch_skip_hopeless,skip_hopeless,1156,1.0,0.0,2.627052917390108,0.0
E,0.0,ai_success,ai,32,0.1875,171.03125,72.95991819410119,0.0
E,0.0,postsearch_skip_after_expanded_fail,skip_after_ai_fail,11,1.0,2400.0,97.87701900032434,0.0
E,0.0,postsearch_exhausted,fallback_fail,1,1.0,3699.0,73.58468300662935,1.0
E,2.0,ai_success,ai,571,0.0840630472854641,44.87040280210157,39.313063057279784,0.0
E,2.0,presearch_skip_hopeless,skip_hopeless,508,1.0,0.0,1.6167362213252097,0.0
E,2.0,postsearch_skip_after_expanded_fail,skip_after_ai_fail,73,1.0,2400.0,123.12562937835511,0.0
E,2.0,postsearch_exhausted,fallback_fail,36,1.0,3640.8333333333335,71.07320905844163,1.0
E,2.0,postsearch_exhausted,fallback,8,0.0,686.5,42.323888395912945,1.0
E,2.0,hard_decision,hard_decision,4,0.0,0.0,0.0110825058072805,0.0
E,4.0,ai_success,ai,951,0.008412197686645636,3.7350157728706623,7.876221015393249,0.0
E,4.0,hard_decision,hard_decision,171,0.0,0.0,0.009815280777756185,0.0
E,4.0,presearch_skip_hopeless,skip_hopeless,32,1.0,0.0,1.430707605322823,0.0
E,4.0,postsearch_exhausted,fallback,20,0.0,927.6,40.598845831118524,1.0
E,4.0,postsearch_exhausted,fallback_fail,17,1.0,3498.3529411764707,67.93660434949048,1.0
E,4.0,postsearch_skip_after_expanded_fail,skip_after_ai_fail,9,1.0,2400.0,94.20290004668965,0.0
E,6.0,hard_decision,hard_decision,682,0.0,0.0,0.00952140262891203,0.0
E,6.0,ai_success,ai,511,0.0,1.2015655577299413,2.6322650839802453,0.0
E,6.0,postsearch_exhausted,fallback,4,0.0,491.75,39.918328810017556,1.0
E,6.0,presearch_skip_hopeless,skip_hopeless,3,1.0,0.0,1.7401468163977067,0.0
