stage,true_error_weight,count,bler,avg_queries,avg_elapsed_ms
ai,5,1,0.0,926.0,110.92216498218477
ai,7,1,1.0,11.0,111.2127189990133
fallback_fail,3,1,1.0,6399.0,323.07472798856907
fallback_fail,4,4,1.0,3999.0,209.28237448970322
fallback_fail,5,22,1.0,4108.090909090909,210.75101000182755
fallback_fail,6,38,1.0,3999.0,203.6144441885163
fallback_fail,7,56,1.0,3999.0,203.1967979278956
fallback_fail,8,96,1.0,3999.0,203.5079021279671
fallback_fail,9,100,1.0,3999.0,204.54792315897066
fallback_fail,10,121,1.0,3999.0,203.7732492995733
fallback_fail,11,144,1.0,3999.0,203.2615433737293
fallback_fail,12,111,1.0,3999.0,202.92358566547517
fallback_fail,13,106,1.0,3999.0,205.88340362224218
fallback_fail,14,93,1.0,3999.0,204.06032710615295
fallback_fail,15,78,1.0,3999.0,204.36562656220465
fallback_fail,16,55,1.0,3999.0,202.7666499277323
fallback_fail,17,50,1.0,3999.0,202.85708125913516
fallback_fail,18,34,1.0,3999.0,202.31634070788618
fallback_fail,19,21,1.0,3999.0,206.25013943035378
fallback_fail,20,21,1.0,3999.0,202.3757573333569
fallback_fail,21,15,1.0,3999.0,234.00128753855824
fallback_fail,22,11,1.0,3999.0,204.13147172340277
fallback_fail,23,8,1.0,3999.0,203.63032176101115
fallback_fail,24,3,1.0,3999.0,200.8245976564164
fallback_fail,25,2,1.0,3999.0,202.85548600077163
fallback_fail,26,2,1.0,3999.0,202.91630798601545
fallback_fail,27,1,1.0,3999.0,193.57706798473373
fallback_fail,28,1,1.0,3999.0,204.13487899350002
fallback_fail,29,3,1.0,3999.0,207.1011730004102
fallback_fail,31,1,1.0,3999.0,208.98319201660343
