stage,true_error_weight,count,bler,avg_queries,avg_elapsed_ms
fallback_fail,6,1,1.0,3999.0,191.9768789957743
fallback_fail,7,1,1.0,3999.0,202.8732069884427
fallback_fail,8,5,1.0,3999.0,201.68852060451172
fallback_fail,9,10,1.0,3999.0,201.2960824999027
fallback_fail,10,16,1.0,3999.0,203.3416846934415
fallback_fail,11,22,1.0,3999.0,200.5170826861021
fallback_fail,12,32,1.0,3999.0,202.380350596286
fallback_fail,13,47,1.0,3999.0,201.57503806044684
fallback_fail,14,68,1.0,3999.0,203.05302224947167
fallback_fail,15,93,1.0,3999.0,202.39482731220403
fallback_fail,16,115,1.0,3999.0,202.88647633835512
fallback_fail,17,119,1.0,3999.0,206.1916196079506
fallback_fail,18,119,1.0,3999.0,201.5709580003456
fallback_fail,19,97,1.0,3999.0,201.9781737405922
fallback_fail,20,101,1.0,3999.0,202.21519178167992
fallback_fail,21,80,1.0,3999.0,201.93625259817054
fallback_fail,22,65,1.0,3999.0,202.1512828315071
fallback_fail,23,53,1.0,3999.0,202.80311499966115
fallback_fail,24,38,1.0,3999.0,199.5555574769816
fallback_fail,25,38,1.0,3999.0,201.76574499591402
fallback_fail,26,28,1.0,3999.0,198.79950953431293
fallback_fail,27,13,1.0,3999.0,198.44111661167028
fallback_fail,28,15,1.0,3999.0,201.52788313183314
fallback_fail,29,4,1.0,3999.0,202.18795675464207
fallback_fail,30,6,1.0,3999.0,200.9450626646867
fallback_fail,31,4,1.0,3999.0,204.66009500523796
fallback_fail,32,4,1.0,3999.0,201.1170612531714
fallback_fail,34,2,1.0,3999.0,202.03394348209258
fallback_fail,35,1,1.0,3999.0,213.79778598202392
fallback_fail,36,2,1.0,3999.0,196.31710449175444
fallback_fail,42,1,1.0,3999.0,194.7161729913205
